date,asset_y_returns,asset_x_returns,position,spread_return,lagged_position,strategy_return_before_cost,position_change,transaction_cost,strategy_return
2022-03-17 00:00:00+00:00,0.020463931360091614,0.023271399713348018,0.0,-0.019191131057990675,0.0,-0.0,0.0,0.0,-0.0
2022-03-18 00:00:00+00:00,0.04077580407693571,0.03910006229667129,0.0,-0.02585170565708604,0.0,-0.0,0.0,0.0,-0.0
2022-03-21 00:00:00+00:00,-0.02336664095485297,-0.023491323457967894,0.0,0.01666317716883981,0.0,0.0,0.0,0.0,0.0
2022-03-22 00:00:00+00:00,0.024105432141239724,0.020791154773387888,0.0,-0.0113232292387547,0.0,-0.0,0.0,0.0,-0.0
2022-03-23 00:00:00+00:00,-0.01483368669996743,-0.03307857721668217,0.0,0.041533057904419295,0.0,0.0,0.0,0.0,0.0
2022-03-24 00:00:00+00:00,0.028221626795629007,0.013503228064098316,0.0,0.005211779587328796,0.0,0.0,0.0,0.0,0.0
2022-03-25 00:00:00+00:00,0.010195153895013576,-0.01388224924612036,0.0,0.03385086292580822,0.0,0.0,0.0,0.0,0.0
2022-03-28 00:00:00+00:00,0.00794777538534408,0.019939202954354585,0.0,-0.026029138227987796,0.0,-0.0,0.0,0.0,-0.0
2022-03-29 00:00:00+00:00,0.027656410378909868,0.027534552089162112,0.0,-0.019263173109803883,0.0,-0.0,0.0,0.0,-0.0
2022-03-30 00:00:00+00:00,-0.008782910230888952,-0.029115139094875175,0.0,0.04083003408445399,0.0,0.0,0.0,0.0,0.0
2022-03-31 00:00:00+00:00,-0.024389827624698768,-0.012264348829120308,0.0,-0.003491062431088897,0.0,-0.0,0.0,0.0,-0.0
2022-04-01 00:00:00+00:00,0.0111358231315144,-0.0003297453923991611,0.0,0.011697717743730768,0.0,0.0,0.0,0.0,0.0
2022-04-04 00:00:00+00:00,0.039417406146175615,0.03062173844527738,0.0,-0.012762822132107186,0.0,-0.0,0.0,0.0,-0.0
2022-04-05 00:00:00+00:00,-0.008803440790225103,-0.040612588376007785,0.0,0.060401452204961764,0.0,0.0,0.0,0.0,0.0
2022-04-06 00:00:00+00:00,-0.037531319726416434,-0.045364990809749095,0.0,0.03977178899568104,0.0,0.0,0.0,0.0,0.0
2022-04-07 00:00:00+00:00,-0.001568627772756237,-0.003291937732416983,0.0,0.004040918617380296,0.0,0.0,0.0,0.0,0.0
2022-04-08 00:00:00+00:00,-0.0027847664422342433,-0.015050745940641264,0.0,0.02286209094780462,0.0,0.0,0.0,0.0,0.0
2022-04-11 00:00:00+00:00,-0.02675699176417634,-0.00876170853899172,0.0,-0.011826815527141791,0.0,-0.0,0.0,0.0,-0.0
2022-04-12 00:00:00+00:00,-0.010775766136650766,-0.003279867645658463,0.0,-0.00518678748415342,0.0,-0.0,0.0,0.0,-0.0
2022-04-13 00:00:00+00:00,0.003961508687519988,0.004660341827739778,0.0,-0.0039798334038463265,0.0,-0.0,0.0,0.0,-0.0
2022-04-14 00:00:00+00:00,-0.022627208980450675,-0.032771088752574506,0.0,0.03321556738879651,0.0,0.0,0.0,0.0,0.0
2022-04-18 00:00:00+00:00,0.0028031851115857265,-0.012751886307952098,0.0,0.024532726682739397,0.0,0.0,0.0,0.0,0.0
2022-04-19 00:00:00+00:00,0.030557413982696957,0.023151139689493228,0.0,-0.008892722268025212,0.0,-0.0,0.0,0.0,-0.0
2022-04-20 00:00:00+00:00,-0.08090974090147363,-0.027330762106410944,0.0,-0.03433742077404116,0.0,-0.0,0.0,0.0,-0.0
2022-04-21 00:00:00+00:00,-0.06360093067638584,-0.04953414487664709,0.0,0.0208065235852974,0.0,0.0,0.0,0.0,0.0
2022-04-22 00:00:00+00:00,-0.021280828884624903,-0.0332733040478681,0.0,0.03541773523815221,0.0,0.0,0.0,0.0,0.0
2022-04-25 00:00:00+00:00,0.015521734419524869,0.0181507873176896,0.0,-0.01540767304570255,0.0,-0.0,0.0,0.0,-0.0
2022-04-26 00:00:00+00:00,-0.032834389479224235,-0.02605689274295031,0.0,0.011567224556492596,0.0,0.0,0.0,0.0,0.0
2022-04-27 00:00:00+00:00,-0.033720531196083314,0.026686814023375582,0.0,-0.07919554726182135,0.0,-0.0,0.0,0.0,-0.0
2022-04-28 00:00:00+00:00,0.162064410672504,0.06139211773063469,0.0,0.05745066630928081,0.0,0.0,0.0,0.0,0.0
2022-04-29 00:00:00+00:00,-0.02590001986941637,-0.05420481852321579,-1.0,0.06646638216810426,0.0,0.0,0.0,0.0,0.0
2022-05-02 00:00:00+00:00,0.05180944788367192,0.00922186954611437,-1.0,0.03609514547955728,-1.0,-0.03609514547955728,1.0,0.002,-0.03809514547955728
2022-05-03 00:00:00+00:00,0.004253716594136314,0.004439082388460136,-1.0,-0.003310593733636018,-1.0,0.003310593733636018,0.0,0.0,0.003310593733636018
2022-05-04 00:00:00+00:00,0.05228087429611872,0.039143079764138555,-1.0,-0.0144199383065957,-1.0,0.0144199383065957,0.0,0.0,0.0144199383065957
2022-05-05 00:00:00+00:00,-0.0701253200957721,-0.07370991598963172,-1.0,0.055478268661456304,-1.0,-0.055478268661456304,0.0,0.0,-0.055478268661456304
2022-05-06 00:00:00+00:00,-0.021891421481637252,-0.015204971293820257,-1.0,0.00401823986871758,-1.0,-0.00401823986871758,0.0,0.0,-0.00401823986871758
2022-05-09 00:00:00+00:00,-0.03780639258122154,-0.036607748071439516,-1.0,0.024574149742827366,-1.0,-0.024574149742827366,0.0,0.0,-0.024574149742827366
2022-05-10 00:00:00+00:00,0.007312275510833466,0.021467188697903872,-1.0,-0.02926836502828501,-1.0,0.02926836502828501,0.0,0.0,0.02926836502828501
2022-05-11 00:00:00+00:00,-0.04612738314936227,-0.03581163387410147,-1.0,0.01489656014857589,-1.0,-0.01489656014857589,0.0,0.0,-0.01489656014857589
2022-05-12 00:00:00+00:00,0.013158777164810509,-0.005284603053246961,-1.0,0.022163876407341083,-1.0,-0.022163876407341083,0.0,0.0,-0.022163876407341083
2022-05-13 00:00:00+00:00,0.03786426771735574,0.03965936905157541,-1.0,-0.029716315082737588,-1.0,0.029716315082737588,0.0,0.0,0.029716315082737588
2022-05-16 00:00:00+00:00,0.007123895075092257,-0.016856877416396188,-1.0,0.03584844685775691,-1.0,-0.03584844685775691,0.0,0.0,-0.03584844685775691
2022-05-17 00:00:00+00:00,0.012814957075067746,-0.002379137922726038,-1.0,0.016869069160676986,-1.0,-0.016869069160676986,0.0,0.0,-0.016869069160676986
2022-05-18 00:00:00+00:00,-0.052587712197378345,-0.039873219399270354,-1.0,0.015357277084079635,-1.0,-0.015357277084079635,0.0,0.0,-0.015357277084079635
2022-05-19 00:00:00+00:00,-0.004953990263908636,-0.01105689850803504,-1.0,0.013887248590969407,-1.0,-0.013887248590969407,0.0,0.0,-0.013887248590969407
2022-05-20 00:00:00+00:00,0.011693608288374513,0.02569530741683934,-1.0,-0.0320918550708461,-1.0,0.0320918550708461,0.0,0.0,0.0320918550708461
2022-05-23 00:00:00+00:00,0.013803231188373566,0.004187898735632523,-1.0,0.006666944252145132,-1.0,-0.006666944252145132,0.0,0.0,-0.006666944252145132
2022-05-24 00:00:00+00:00,-0.07924464336149573,-0.021371971845909776,-1.0,-0.04282625478210417,-1.0,0.04282625478210417,0.0,0.0,0.04282625478210417
2022-05-25 00:00:00+00:00,0.013968620215286442,0.017184073110277254,-1.0,-0.015313481427876686,-1.0,0.015313481427876686,0.0,0.0,0.015313481427876686
2022-05-26 00:00:00+00:00,0.041555011985433765,0.01744789846196948,-1.0,0.011823345171387216,-1.0,-0.011823345171387216,0.0,0.0,-0.011823345171387216
2022-05-27 00:00:00+00:00,0.01809957362643022,0.01611953330318272,-1.0,-0.009368524861922512,-1.0,0.009368524861922512,0.0,0.0,0.009368524861922512
2022-05-31 00:00:00+00:00,-0.007665238035140298,-0.02987865956866642,-1.0,0.043248764764807206,-1.0,-0.043248764764807206,0.0,0.0,-0.043248764764807206
2022-06-01 00:00:00+00:00,-0.026160328282624157,0.09420895188063305,0.0,-0.18669480034645095,-1.0,0.18669480034645095,0.0,0.0,0.18669480034645095
2022-06-02 00:00:00+00:00,0.05276062276314253,0.0676857189039648,0.0,-0.06257757953716689,0.0,-0.0,1.0,0.002,-0.002
2022-06-03 00:00:00+00:00,-0.041480127835214375,-0.018698141923494838,0.0,-0.009618014072755435,0.0,-0.0,0.0,0.0,-0.0
2022-06-06 00:00:00+00:00,0.018025057531083633,-0.011093702332294342,0.0,0.036929011047142524,0.0,0.0,0.0,0.0,0.0
2022-06-07 00:00:00+00:00,0.007181359408220622,0.023134916463955157,0.0,-0.03224113204978348,0.0,-0.0,0.0,0.0,-0.0
2022-06-08 00:00:00+00:00,0.0050472971616306594,0.010841366747832204,0.0,-0.0134266700418125,0.0,-0.0,0.0,0.0,-0.0
2022-06-09 00:00:00+00:00,-0.06643888820896393,-0.011055121891947017,0.0,-0.04760067675350024,0.0,-0.0,0.0,0.0,-0.0
2022-06-10 00:00:00+00:00,-0.04689793382785101,-0.04738822927017594,0.0,0.03385282516123371,0.0,0.0,0.0,0.0,0.0
2022-06-13 00:00:00+00:00,-0.06658728546879544,-0.07213995501637882,0.0,0.056341049493854045,0.0,0.0,0.0,0.0,0.0
2022-06-14 00:00:00+00:00,-0.00323180866061179,-0.00956192228447339,0.0,0.013061952337793253,0.0,0.0,0.0,0.0,0.0
2022-06-15 00:00:00+00:00,0.033748849612159404,0.02462586904476627,0.0,-0.008214263311796026,0.0,-0.0,0.0,0.0,-0.0
2022-06-16 00:00:00+00:00,-0.051370993861655556,-0.05299656617424464,0.0,0.03893651516103007,0.0,0.0,0.0,0.0,0.0
2022-06-17 00:00:00+00:00,0.017683218546419965,0.02110814651729953,0.0,-0.018285604901420463,0.0,-0.0,0.0,0.0,-0.0
2022-06-21 00:00:00+00:00,-0.041715577964002826,0.02163130784471612,0.0,-0.07857588174173213,0.0,-0.0,0.0,0.0,-0.0
2022-06-22 00:00:00+00:00,-0.007670219770926856,0.0037094693725094885,0.0,-0.013991250792557027,0.0,-0.0,0.0,0.0,-0.0
2022-06-23 00:00:00+00:00,0.018436631559228367,0.032895770841157024,0.0,-0.03761860628917603,0.0,-0.0,0.0,0.0,-0.0
2022-06-24 00:00:00+00:00,0.0694085331191232,0.07173590358194648,0.0,-0.05283128782847374,0.0,-0.0,0.0,0.0,-0.0
2022-06-27 00:00:00+00:00,-0.003945242861697729,-0.02510820022574123,0.0,0.03883977477462352,0.0,0.0,0.0,0.0,0.0
2022-06-28 00:00:00+00:00,-0.053379118539090165,-0.05585827018704581,0.0,0.04180480757270662,0.0,0.0,0.0,0.0,0.0
2022-06-29 00:00:00+00:00,0.020085697733785324,-0.004969753263416976,0.0,0.028554284853202532,0.0,0.0,0.0,0.0,0.0
2022-06-30 00:00:00+00:00,-0.0165445515489262,-0.03319238122429358,0.0,0.04001611800543548,0.0,0.0,0.0,0.0,0.0
2022-07-01 00:00:00+00:00,-0.007594658018285294,0.018965878776154632,0.0,-0.03991300224967281,0.0,-0.0,0.0,0.0,-0.0
2022-07-05 00:00:00+00:00,0.04973299508143203,0.023502844454454497,0.0,0.009683544884016897,0.0,0.0,0.0,0.0,0.0
2022-07-06 00:00:00+00:00,0.00935028708308483,0.003073089711595145,0.0,0.004113663337596353,0.0,0.0,0.0,0.0,0.0
2022-07-07 00:00:00+00:00,0.01415393847607671,0.02238408138394732,0.0,-0.023989110733925498,0.0,-0.0,0.0,0.0,-0.0
2022-07-08 00:00:00+00:00,-0.00763696252674162,-0.006474720183062388,0.0,0.003396126851706309,0.0,0.0,0.0,0.0,0.0
2022-07-11 00:00:00+00:00,-0.0479478224093004,-0.0065169155359843245,0.0,-0.03684283106644624,0.0,-0.0,0.0,0.0,-0.0
2022-07-12 00:00:00+00:00,0.0023915387755639728,-0.04714836056724003,0.0,0.08273355533814085,0.0,0.0,0.0,0.0,0.0
2022-07-13 00:00:00+00:00,0.00134655424974639,-0.017221940415229398,0.0,0.030693182752487308,0.0,0.0,0.0,0.0,0.0
2022-07-14 00:00:00+00:00,-0.03384038772567166,-0.015099045055752214,0.0,-0.008111227403791346,0.0,-0.0,0.0,0.0,-0.0
2022-07-15 00:00:00+00:00,0.041214198521602796,0.03861389527307768,0.0,-0.024584870125776453,0.0,-0.0,0.0,0.0,-0.0
2022-07-18 00:00:00+00:00,0.015244473209613751,0.0030423264437136055,0.0,0.010060270862195582,0.0,0.0,0.0,0.0,0.0
2022-07-19 00:00:00+00:00,0.049863102743119114,0.034653745526692425,0.0,-0.009187769091337665,0.0,-0.0,0.0,0.0,-0.0
2022-07-20 00:00:00+00:00,0.04074462208849017,0.04851341430737399,0.0,-0.04192348108408121,0.0,-0.0,0.0,0.0,-0.0
2022-07-21 00:00:00+00:00,0.0004368481472232233,0.015769766714105238,0.0,-0.02643523909588964,0.0,-0.0,0.0,0.0,-0.0
2022-07-22 00:00:00+00:00,-0.07891961017116156,-0.01566015364821194,0.0,-0.05223430640576718,0.0,-0.0,0.0,0.0,-0.0
2022-07-25 00:00:00+00:00,-0.015599268447031633,-0.02879896603789689,0.0,0.03347490886401296,0.0,0.0,0.0,0.0,0.0
2022-07-26 00:00:00+00:00,-0.046048651025991205,-0.03928614481625381,0.0,0.020895948097575348,0.0,0.0,0.0,0.0,0.0
2022-07-27 00:00:00+00:00,0.06347763814795648,0.056121465114809865,0.0,-0.032154778876169035,0.0,-0.0,0.0,0.0,-0.0
2022-07-28 00:00:00+00:00,-0.05366107136889564,0.005475828832416596,0.0,-0.06299202424731941,0.0,-0.0,0.0,0.0,-0.0
2022-07-29 00:00:00+00:00,-0.010130785162903777,0.014946488312971518,0.0,-0.035599984879415014,0.0,-0.0,0.0,0.0,-0.0
2022-08-01 00:00:00+00:00,0.005203284159067678,-0.005667590102977904,0.0,0.0148610031644605,0.0,0.0,0.0,0.0,0.0
2022-08-02 00:00:00+00:00,0.0016243912105835534,0.004416944225829944,0.0,-0.005902195119847167,0.0,-0.0,0.0,0.0,-0.0
2022-08-03 00:00:00+00:00,0.05235397144822862,0.03138646665744549,0.0,-0.001129373331851917,0.0,-0.0,0.0,0.0,-0.0
2022-08-04 00:00:00+00:00,0.010431187491221294,0.00850577426775434,0.0,-0.004062870178565091,0.0,-0.0,0.0,0.0,-0.0
2022-08-05 00:00:00+00:00,-0.020493491437911793,-0.005767633438136244,0.0,-0.010665296021598937,0.0,-0.0,0.0,0.0,-0.0
2022-08-08 00:00:00+00:00,0.018615666814648435,-0.0022109926887008413,0.0,0.022383255105698482,0.0,0.0,0.0,0.0,0.0
2022-08-09 00:00:00+00:00,-0.010154169541880975,-0.04038291657659432,0.0,0.058659356812124,0.0,0.0,0.0,0.0,0.0
2022-08-10 00:00:00+00:00,0.05657806521882236,0.03435689136423736,0.0,-0.0019669595034613185,0.0,-0.0,0.0,0.0,-0.0
2022-08-11 00:00:00+00:00,-0.004777571406547665,-0.010017667832213917,0.0,0.012292791702818825,0.0,0.0,0.0,0.0,0.0
2022-08-12 00:00:00+00:00,0.01681650847271232,0.01678123390606423,0.0,-0.011779144826806254,0.0,-0.0,0.0,0.0,-0.0
2022-08-15 00:00:00+00:00,0.0021583339408497437,0.00614255770490324,0.0,-0.008308742049207509,0.0,-0.0,0.0,0.0,-0.0
2022-08-16 00:00:00+00:00,-0.007881048672478741,-0.00772366902800492,0.0,0.005280281594495548,0.0,0.0,0.0,0.0,0.0
2022-08-17 00:00:00+00:00,-0.026079599531779074,-0.008634671579238251,0.0,-0.011365897534819465,0.0,-0.0,0.0,0.0,-0.0
2022-08-18 00:00:00+00:00,-0.001087236523623858,-0.0001596211662393543,0.0,-0.000815237959358811,0.0,-0.0,0.0,0.0,-0.0
2022-08-19 00:00:00+00:00,-0.0391153711699479,-0.022384577361233227,0.0,-0.0009714768019202652,0.0,-0.0,0.0,0.0,-0.0
2022-08-22 00:00:00+00:00,-0.02966895358068733,-0.03764824386844179,0.0,0.034484620287837636,0.0,0.0,0.0,0.0,0.0
2022-08-23 00:00:00+00:00,-0.011969540732511774,-0.005552736800926716,0.0,-0.002507534701751515,0.0,-0.0,0.0,0.0,-0.0
2022-08-24 00:00:00+00:00,0.013256660520252872,0.022528409864388088,0.0,-0.02513232812489654,0.0,-0.0,0.0,0.0,-0.0
2022-08-25 00:00:00+00:00,0.03325206970678174,-0.03447448088277305,0.0,0.09199746998681799,0.0,0.0,0.0,0.0,0.0
2022-08-26 00:00:00+00:00,-0.042358704139835446,-0.05119948135697783,0.0,0.044886526228488516,0.0,0.0,0.0,0.0,0.0
2022-08-29 00:00:00+00:00,-0.01626457414841287,-0.03085298800421654,0.0,0.036309709313779935,0.0,0.0,0.0,0.0,0.0
2022-08-30 00:00:00+00:00,-0.012708418751111061,-0.003376269306675894,0.0,-0.006955169193900564,0.0,-0.0,0.0,0.0,-0.0
2022-08-31 00:00:00+00:00,0.03605626602471812,-0.02248424303901242,-1.0,0.07436999326579839,0.0,0.0,0.0,0.0,0.0
2022-09-01 00:00:00+00:00,0.014804254658599802,-0.016728954642115212,-1.0,0.04331082275049846,-1.0,-0.04331082275049846,1.0,0.002,-0.04531082275049846
2022-09-02 00:00:00+00:00,-0.030953097477327773,0.0010415989488485877,-1.0,-0.03272800882086454,-1.0,0.03272800882086454,0.0,0.0,0.03272800882086454
2022-09-06 00:00:00+00:00,-0.011164890487196821,-0.01290086979850269,-1.0,0.010818522775811242,-1.0,-0.010818522775811242,0.0,0.0,-0.010818522775811242
2022-09-07 00:00:00+00:00,0.011601421940145684,0.010229597401792745,-1.0,-0.005830074595375028,-1.0,0.005830074595375028,0.0,0.0,0.005830074595375028
2022-09-08 00:00:00+00:00,0.01035828768337499,0.02334234551619563,-1.0,-0.029417668203724087,-1.0,0.029417668203724087,0.0,0.0,0.029417668203724087
2022-09-09 00:00:00+00:00,0.04281925819415644,0.03562303486833596,-1.0,-0.01788330755719049,-1.0,0.01788330755719049,0.0,0.0,0.01788330755719049
2022-09-12 00:00:00+00:00,-0.0011238947092371276,0.01852469035691051,-1.0,-0.03269044255025859,-1.0,0.03269044255025859,0.0,0.0,0.03269044255025859
2022-09-13 00:00:00+00:00,-0.0983747666902417,-0.04652864074884899,-1.0,-0.01908876860453898,-1.0,0.01908876860453898,0.0,0.0,0.01908876860453898
2022-09-14 00:00:00+00:00,-0.010899648288243746,0.013694541552337292,0.0,-0.034235498590942534,-1.0,0.034235498590942534,0.0,0.0,0.034235498590942534
2022-09-15 00:00:00+00:00,-0.012756800463009199,-0.03491753192555258,0.0,0.04674357016570535,0.0,0.0,1.0,0.002,-0.002
2022-09-16 00:00:00+00:00,-0.02203983208594007,-0.021353124470620877,0.0,0.01434644008220401,0.0,0.0,0.0,0.0,0.0
2022-09-19 00:00:00+00:00,0.011756446778883323,0.008674563167955007,0.0,-0.003025231509146225,0.0,-0.0,0.0,0.0,-0.0
2022-09-20 00:00:00+00:00,-0.013124529624962022,-0.020025121456688666,0.0,0.020998791321615556,0.0,0.0,0.0,0.0,0.0
2022-09-21 00:00:00+00:00,-0.027551098991307477,-0.014591927536644178,0.0,-0.002686079938162174,0.0,-0.0,0.0,0.0,-0.0
2022-09-22 00:00:00+00:00,0.004913324967835031,0.01692565088324738,0.0,-0.023928418567551207,0.0,-0.0,0.0,0.0,-0.0
2022-09-23 00:00:00+00:00,-0.017018381994311937,-0.021134182753229425,0.0,0.018994807867824558,0.0,0.0,0.0,0.0,0.0
2022-09-26 00:00:00+00:00,-0.029194934256695504,-0.004704607593758681,0.0,-0.021178162163864474,0.0,-0.0,0.0,0.0,-0.0
2022-09-27 00:00:00+00:00,-0.01455135178087108,0.01741177418481321,0.0,-0.044221461899442274,0.0,-0.0,0.0,0.0,-0.0
2022-09-28 00:00:00+00:00,0.05225637214627454,0.008560207424911148,0.0,0.03766955897955823,0.0,0.0,0.0,0.0,0.0
2022-09-29 00:00:00+00:00,-0.037411743730007885,-0.02262875194069469,0.0,0.0011482303886459835,0.0,0.0,0.0,0.0,0.0
2022-09-30 00:00:00+00:00,-0.005365884461198789,-0.020437663028474162,0.0,0.029460417912397306,0.0,0.0,0.0,0.0,0.0
2022-10-03 00:00:00+00:00,0.02136506218148959,0.027834798994104126,0.0,-0.026066149739676477,0.0,-0.0,0.0,0.0,-0.0
2022-10-04 00:00:00+00:00,0.011976191046811024,0.051587368790363186,0.0,-0.07593000946390036,0.0,-0.0,0.0,0.0,-0.0
2022-10-05 00:00:00+00:00,-0.00931038738563128,0.0032055419164374044,0.0,-0.014772713087818981,0.0,-0.0,0.0,0.0,-0.0
2022-10-06 00:00:00+00:00,0.0006473656038528119,-0.004940816621765265,0.0,0.009066643943179319,0.0,0.0,0.0,0.0,0.0
2022-10-07 00:00:00+00:00,-0.04125052763972192,-0.03382170285616137,0.0,0.016382522128127845,0.0,0.0,0.0,0.0,0.0
2022-10-10 00:00:00+00:00,0.0025445306351814523,-0.03142893763842114,0.0,0.056100247056946294,0.0,0.0,0.0,0.0,0.0
2022-10-11 00:00:00+00:00,-0.04003126654259681,-0.021304716141891333,0.0,-0.0037274834091034492,0.0,-0.0,0.0,0.0,-0.0
2022-10-12 00:00:00+00:00,-0.008123775344516027,-0.001965878608021221,0.0,-0.004773867738282114,0.0,-0.0,0.0,0.0,-0.0
2022-10-13 00:00:00+00:00,0.02164637061577146,0.021896401871623894,0.0,-0.01566566018797163,0.0,-0.0,0.0,0.0,-0.0
2022-10-14 00:00:00+00:00,-0.027467200392102598,-0.022388475973789568,0.0,0.010683337311786646,0.0,0.0,0.0,0.0,0.0
2022-10-17 00:00:00+00:00,0.05584272804696422,0.034281173043352986,0.0,-0.0025732707130718957,0.0,-0.0,0.0,0.0,-0.0
2022-10-18 00:00:00+00:00,-0.009294025827195185,0.04223966017183578,0.0,-0.08127149092449124,0.0,-0.0,0.0,0.0,-0.0
2022-10-19 00:00:00+00:00,0.003232720930226307,0.000911458396317677,0.0,0.001679572428517095,0.0,0.0,0.0,0.0,0.0
2022-10-20 00:00:00+00:00,-0.01284199549161702,0.024618012198696526,0.0,-0.0547917201482081,0.0,-0.0,0.0,0.0,-0.0
2022-10-21 00:00:00+00:00,-0.011623591906285924,0.01681029291458369,0.0,-0.04026876250217863,0.0,-0.0,0.0,0.0,-0.0
2022-10-24 00:00:00+00:00,-0.002233089135009081,0.0029923343816466996,0.0,-0.007332103725520016,0.0,-0.0,0.0,0.0,-0.0
2022-10-25 00:00:00+00:00,0.05831836029543158,0.028352414591020114,0.0,0.010005118111491802,0.0,0.0,0.0,0.0,0.0
2022-10-26 00:00:00+00:00,-0.05754776612971835,-0.03296934318140554,0.0,-0.0013671591251507367,0.0,-0.0,0.0,0.0,-0.0
2022-10-27 00:00:00+00:00,-0.28179382933129293,-0.0010010637141251166,1.0,-0.280087991068142,0.0,-0.0,0.0,0.0,-0.0
2022-10-28 00:00:00+00:00,0.012782968017297947,0.02026279940871767,1.0,-0.021745362260012155,1.0,-0.021745362260012155,1.0,0.002,-0.023745362260012157
2022-10-31 00:00:00+00:00,-0.06281956927486299,-0.002641198058781491,1.0,-0.058318899991123135,1.0,-0.058318899991123135,0.0,0.0,-0.058318899991123135
2022-11-01 00:00:00+00:00,0.02166149678063789,-0.017183512660682077,1.0,0.05094264340330579,1.0,0.05094264340330579,0.0,0.0,0.05094264340330579
2022-11-02 00:00:00+00:00,-0.0501881997896545,-0.06334622340564522,1.0,0.05775539079977676,1.0,0.05775539079977676,0.0,0.0,0.05775539079977676
2022-11-03 00:00:00+00:00,-0.018167119874759052,-0.024837613436551997,1.0,0.024156810927638203,1.0,0.024156810927638203,0.0,0.0,0.024156810927638203
2022-11-04 00:00:00+00:00,0.02092452525163413,-0.04586613060749922,1.0,0.09908158905184268,1.0,0.09908158905184268,0.0,0.0,0.09908158905184268
2022-11-07 00:00:00+00:00,0.0632710589226102,0.03390393654291479,1.0,0.005497880841842259,1.0,0.005497880841842259,0.0,0.0,0.005497880841842259
2022-11-08 00:00:00+00:00,-0.002588127123988926,0.017210476567669275,1.0,-0.031915220936245055,1.0,-0.031915220936245055,0.0,0.0,-0.031915220936245055
2022-11-09 00:00:00+00:00,0.05053110910788128,-0.03486312403752745,1.0,0.10993876729891486,1.0,0.10993876729891486,0.0,0.0,0.10993876729891486
2022-11-10 00:00:00+00:00,0.09757429456805511,0.09552773385745095,1.0,-0.06520741583341924,1.0,-0.06520741583341924,0.0,0.0,-0.06520741583341924
2022-11-11 00:00:00+00:00,0.010227311343058432,0.009107473072278438,1.0,-0.005292056533427842,1.0,-0.005292056533427842,0.0,0.0,-0.005292056533427842
2022-11-14 00:00:00+00:00,0.010561619034495706,0.0058788373742793,1.0,0.0005439292567259446,1.0,0.0005439292567259446,0.0,0.0,0.0005439292567259446
2022-11-15 00:00:00+00:00,0.024731048587413262,0.021264792796104715,1.0,-0.011504704140148009,1.0,-0.011504704140148009,0.0,0.0,-0.011504704140148009
2022-11-16 00:00:00+00:00,-0.03343631349786147,-0.0438293297357637,1.0,0.041249989338383725,1.0,0.041249989338383725,0.0,0.0,0.041249989338383725
2022-11-17 00:00:00+00:00,-0.015845088493653847,-0.03563252200722378,1.0,0.044873643585864126,1.0,0.044873643585864126,0.0,0.0,0.044873643585864126
2022-11-18 00:00:00+00:00,0.005369140414339668,-0.011083981408956056,1.0,0.024256529227523384,1.0,0.024256529227523384,0.0,0.0,0.024256529227523384
2022-11-21 00:00:00+00:00,-0.01973837233159159,-0.021783783303114035,0.0,0.01738175354083222,1.0,0.01738175354083222,0.0,0.0,0.01738175354083222
2022-11-22 00:00:00+00:00,0.014279501556891283,0.029924028057426,0.0,-0.03671181031237461,0.0,-0.0,1.0,0.002,-0.002
2022-11-23 00:00:00+00:00,0.00715310632259758,0.019835470715468873,0.0,-0.026647044893179803,0.0,-0.0,0.0,0.0,-0.0
2022-11-25 00:00:00+00:00,-0.007422345723022694,0.007264667572491668,0.0,-0.019801525728621493,0.0,-0.0,0.0,0.0,-0.0
2022-11-28 00:00:00+00:00,-0.023889596077017572,0.0022146960590578857,0.0,-0.027663495006210355,0.0,-0.0,0.0,0.0,-0.0
2022-11-29 00:00:00+00:00,0.006231691721418464,-0.013164548112935215,0.0,0.028664419600045416,0.0,0.0,0.0,0.0,0.0
2022-11-30 00:00:00+00:00,0.07597253748731436,0.05496205729446846,0.0,-0.01768421885245275,0.0,-0.0,0.0,0.0,-0.0
2022-12-01 00:00:00+00:00,0.01961998041071844,-0.0863025090222731,0.0,0.16668167090939384,0.0,0.0,0.0,0.0,0.0
2022-12-02 00:00:00+00:00,0.025008477515538807,-0.01673794049443522,0.0,0.053530357730430446,0.0,0.0,0.0,0.0,0.0
2022-12-05 00:00:00+00:00,-0.008620743043821655,-0.07637737088517316,0.0,0.12152825732091924,0.0,0.0,0.0,0.0,0.0
2022-12-06 00:00:00+00:00,-0.0702889117401222,-0.004940129807748939,0.0,-0.06187080374950795,0.0,-0.0,0.0,0.0,-0.0
2022-12-07 00:00:00+00:00,-0.001666301635006917,-0.0211571872789591,0.0,0.034386088529429634,0.0,0.0,0.0,0.0,0.0
2022-12-08 00:00:00+00:00,0.012213359527067702,-0.00268600752375292,0.0,0.016790385289242482,0.0,0.0,0.0,0.0,0.0
2022-12-09 00:00:00+00:00,0.004930166107941503,0.007502714722473769,0.0,-0.007854652351178094,0.0,-0.0,0.0,0.0,-0.0
2022-12-12 00:00:00+00:00,-0.010320546051978852,0.01513918854779206,0.0,-0.03611811191465725,0.0,-0.0,0.0,0.0,-0.0
2022-12-13 00:00:00+00:00,0.04633375788927285,0.018681003197102974,0.0,0.014500848956484985,0.0,0.0,0.0,0.0,0.0
2022-12-14 00:00:00+00:00,0.011913767125255603,-0.006435647466740413,0.0,0.022880275592212278,0.0,0.0,0.0,0.0,0.0
