date,asset_y_returns,asset_x_returns,position,spread_return,lagged_position,strategy_return_before_cost,position_change,transaction_cost,strategy_return
2022-03-17 00:00:00+00:00,0.02046393136027902,0.023271399713763685,0.0,-0.019191131058509232,0.0,-0.0,0.0,0.0,-0.0
2022-03-18 00:00:00+00:00,0.04077580407701653,0.039100062296551386,0.0,-0.025851705656796953,0.0,-0.0,0.0,0.0,-0.0
2022-03-21 00:00:00+00:00,-0.023366640954719742,-0.023491323458100233,0.0,0.01666317716919618,0.0,0.0,0.0,0.0,0.0
2022-03-22 00:00:00+00:00,0.024105432140898664,0.02079115477339588,0.0,-0.011323229239107287,0.0,-0.0,0.0,0.0,-0.0
2022-03-23 00:00:00+00:00,-0.014833686699788018,-0.033078577216596905,0.0,0.041533057904450076,0.0,0.0,0.0,0.0,0.0
2022-03-24 00:00:00+00:00,0.028221626795247978,0.013503228064029038,0.0,0.005211779587067183,0.0,0.0,0.0,0.0,0.0
2022-03-25 00:00:00+00:00,0.010195153895528719,-0.01388224924628112,0.0,0.03385086292659591,0.0,0.0,0.0,0.0,0.0
2022-03-28 00:00:00+00:00,0.007947775385104272,0.019939202954632584,0.0,-0.026029138228699317,0.0,-0.0,0.0,0.0,-0.0
2022-03-29 00:00:00+00:00,0.02765641037879174,0.027534552088734898,0.0,-0.019263173109191255,0.0,-0.0,0.0,0.0,-0.0
2022-03-30 00:00:00+00:00,-0.008782910230580754,-0.029115139094695763,0.0,0.04083003408445353,0.0,0.0,0.0,0.0,0.0
2022-03-31 00:00:00+00:00,-0.024389827624599292,-0.01226434882917804,0.0,-0.0034910624308922833,0.0,-0.0,0.0,0.0,-0.0
2022-04-01 00:00:00+00:00,0.011135823131490419,-0.0003297453920012572,0.0,0.011697717743028715,0.0,0.0,0.0,0.0,0.0
2022-04-04 00:00:00+00:00,0.03941740614579814,0.030621738445430147,0.0,-0.012762822132741894,0.0,-0.0,0.0,0.0,-0.0
2022-04-05 00:00:00+00:00,-0.008803440790199346,-0.04061258837631687,0.0,0.06040145220551012,0.0,0.0,0.0,0.0,0.0
2022-04-06 00:00:00+00:00,-0.03753131972627344,-0.045364990809519945,0.0,0.03977178899542898,0.0,0.0,0.0,0.0,0.0
2022-04-07 00:00:00+00:00,-0.0015686277729045628,-0.0032919377326381394,0.0,0.004040918617608495,0.0,0.0,0.0,0.0,0.0
2022-04-08 00:00:00+00:00,-0.0027847664419562435,-0.015050745940419219,0.0,0.022862090947702734,0.0,0.0,0.0,0.0,0.0
2022-04-11 00:00:00+00:00,-0.026756991764335325,-0.008761708539121393,0.0,-0.01182681552708069,0.0,-0.0,0.0,0.0,-0.0
2022-04-12 00:00:00+00:00,-0.010775766137117948,-0.0032798676460830123,0.0,-0.005186787483897489,0.0,-0.0,0.0,0.0,-0.0
2022-04-13 00:00:00+00:00,0.003961508687898352,0.0046603418278321485,0.0,-0.003979833403624894,0.0,-0.0,0.0,0.0,-0.0
2022-04-14 00:00:00+00:00,-0.022627208980425806,-0.032771088752238775,0.0,0.033215567388245985,0.0,0.0,0.0,0.0,0.0
2022-04-18 00:00:00+00:00,0.0028031851116603335,-0.012751886308116411,0.0,0.024532726683092712,0.0,0.0,0.0,0.0,0.0
2022-04-19 00:00:00+00:00,0.030557413982595705,0.023151139689286282,0.0,-0.008892722267771491,0.0,-0.0,0.0,0.0,-0.0
2022-04-20 00:00:00+00:00,-0.08090974090126313,-0.02733076210628571,0.0,-0.03433742077404681,0.0,-0.0,0.0,0.0,-0.0
2022-04-21 00:00:00+00:00,-0.06360093067620198,-0.04953414487644903,0.0,0.020806523585138764,0.0,0.0,0.0,0.0,0.0
2022-04-22 00:00:00+00:00,-0.021280828885243963,-0.03327330404761142,0.0,0.03541773523709241,0.0,0.0,0.0,0.0,0.0
2022-04-25 00:00:00+00:00,0.015521734420025801,0.018150787317226857,0.0,-0.015407673044411267,0.0,-0.0,0.0,0.0,-0.0
2022-04-26 00:00:00+00:00,-0.032834389479389436,-0.026056892742961857,0.0,0.011567224556344444,0.0,0.0,0.0,0.0,0.0
2022-04-27 00:00:00+00:00,-0.033720531195893244,0.026686814023623384,0.0,-0.07919554726205083,0.0,-0.0,0.0,0.0,-0.0
2022-04-28 00:00:00+00:00,0.1620644106726168,0.06139211773031317,0.0,0.057450666309947676,0.0,0.0,0.0,0.0,0.0
2022-04-29 00:00:00+00:00,-0.02590001987009849,-0.05420481852288983,-1.0,0.06646638216686122,0.0,0.0,0.0,0.0,0.0
2022-05-02 00:00:00+00:00,0.05180944788391795,0.009221869545808836,-1.0,0.03609514548032487,-1.0,-0.03609514548032487,1.0,0.002,-0.038095145480324874
2022-05-03 00:00:00+00:00,0.0042537165945413236,0.004439082388722149,-1.0,-0.0033105937336770372,-1.0,0.0033105937336770372,0.0,0.0,0.0033105937336770372
2022-05-04 00:00:00+00:00,0.05228087429608408,0.03914307976382858,-1.0,-0.014419938306098182,-1.0,0.014419938306098182,0.0,0.0,0.014419938306098182
2022-05-05 00:00:00+00:00,-0.07012532009599592,-0.07370991598909615,-1.0,0.05547826866031244,-1.0,-0.05547826866031244,0.0,0.0,-0.05547826866031244
2022-05-06 00:00:00+00:00,-0.02189142148196499,-0.015204971294112468,-1.0,0.0040182398688862475,-1.0,-0.0040182398688862475,0.0,0.0,-0.0040182398688862475
2022-05-09 00:00:00+00:00,-0.037806392580998605,-0.03660774807135336,-1.0,0.0245741497428998,-1.0,-0.0245741497428998,0.0,0.0,-0.0245741497428998
2022-05-10 00:00:00+00:00,0.007312275510813038,0.02146718869784703,-1.0,-0.029268365028206414,-1.0,0.029268365028206414,0.0,0.0,0.029268365028206414
2022-05-11 00:00:00+00:00,-0.046127383149270784,-0.035811633874129,-1.0,0.014896560148710679,-1.0,-0.014896560148710679,0.0,0.0,-0.014896560148710679
2022-05-12 00:00:00+00:00,0.01315877716447389,-0.005284603053448578,-1.0,0.02216387640734749,-1.0,-0.02216387640734749,0.0,0.0,-0.02216387640734749
2022-05-13 00:00:00+00:00,0.03786426771745788,0.03965936905154255,-1.0,-0.029716315082575454,-1.0,0.029716315082575454,0.0,0.0,0.029716315082575454
2022-05-16 00:00:00+00:00,0.007123895075670461,-0.016856877416635108,-1.0,0.03584844685874054,-1.0,-0.03584844685874054,0.0,0.0,-0.03584844685874054
2022-05-17 00:00:00+00:00,0.012814957074384736,-0.0023791379221531628,-1.0,0.016869069159017546,-1.0,-0.016869069159017546,0.0,0.0,-0.016869069159017546
2022-05-18 00:00:00+00:00,-0.05258771219687741,-0.03987321939936095,-1.0,0.01535727708473092,-1.0,-0.01535727708473092,0.0,0.0,-0.01535727708473092
2022-05-19 00:00:00+00:00,-0.0049539902638544575,-0.011056898507748159,-1.0,0.013887248590533616,-1.0,-0.013887248590533616,0.0,0.0,-0.013887248590533616
2022-05-20 00:00:00+00:00,0.011693608288437574,0.025695307416443214,-1.0,-0.032091855070105445,-1.0,0.032091855070105445,0.0,0.0,0.032091855070105445
2022-05-23 00:00:00+00:00,0.013803231188443732,0.004187898735469986,-1.0,0.0066669442524926875,-1.0,-0.0066669442524926875,0.0,0.0,-0.0066669442524926875
2022-05-24 00:00:00+00:00,-0.07924464336154013,-0.021371971845886684,-1.0,-0.04282625478219008,-1.0,0.04282625478219008,0.0,0.0,0.04282625478219008
2022-05-25 00:00:00+00:00,0.013968620214958705,0.017184073110416698,-1.0,-0.015313481428440308,-1.0,0.015313481428440308,0.0,0.0,0.015313481428440308
2022-05-26 00:00:00+00:00,0.04155501198563183,0.017447898461970368,-1.0,0.011823345171585523,-1.0,-0.011823345171585523,0.0,0.0,-0.011823345171585523
2022-05-27 00:00:00+00:00,0.018099573626585652,0.01611953330302196,-1.0,-0.009368524861491517,-1.0,0.009368524861491517,0.0,0.0,0.009368524861491517
2022-05-31 00:00:00+00:00,-0.007665238035662547,-0.02987865956833602,-1.0,0.04324876476371893,-1.0,-0.04324876476371893,0.0,0.0,-0.04324876476371893
2022-06-01 00:00:00+00:00,-0.026160328282482936,0.09420895188068634,0.0,-0.18669480034639105,-1.0,0.18669480034639105,0.0,0.0,0.18669480034639105
2022-06-02 00:00:00+00:00,0.052760622762871634,0.06768571890381825,0.0,-0.06257757953718124,0.0,-0.0,1.0,0.002,-0.002
2022-06-03 00:00:00+00:00,-0.04148012783461397,-0.018698141922975253,0.0,-0.009618014073042296,0.0,-0.0,0.0,0.0,-0.0
2022-06-06 00:00:00+00:00,0.01802505753060135,-0.011093702332376942,0.0,0.03692901104679988,0.0,0.0,0.0,0.0,0.0
2022-06-07 00:00:00+00:00,0.007181359408389376,0.02313491646368071,0.0,-0.03224113204914473,0.0,-0.0,0.0,0.0,-0.0
2022-06-08 00:00:00+00:00,0.005047297161392628,0.010841366747915693,0.0,-0.013426670042191707,0.0,-0.0,0.0,0.0,-0.0
2022-06-09 00:00:00+00:00,-0.06643888820873478,-0.01105512189216018,0.0,-0.04760067675290898,0.0,-0.0,0.0,0.0,-0.0
2022-06-10 00:00:00+00:00,-0.04689793382795049,-0.047388229270241666,0.0,0.033852825161241454,0.0,0.0,0.0,0.0,0.0
2022-06-13 00:00:00+00:00,-0.06658728546886028,-0.07213995501609638,0.0,0.056341049493300654,0.0,0.0,0.0,0.0,0.0
2022-06-14 00:00:00+00:00,-0.0032318086604288254,-0.009561922285038271,0.0,0.013061952338937827,0.0,0.0,0.0,0.0,0.0
2022-06-15 00:00:00+00:00,0.033748849612226905,0.024625869045340032,0.0,-0.008214263312703744,0.0,-0.0,0.0,0.0,-0.0
2022-06-16 00:00:00+00:00,-0.051370993861787895,-0.052996566174457804,0.0,0.03893651516125561,0.0,0.0,0.0,0.0,0.0
2022-06-17 00:00:00+00:00,0.017683218546121537,0.021108146517657467,0.0,-0.01828560490232669,0.0,-0.0,0.0,0.0,-0.0
2022-06-21 00:00:00+00:00,-0.0417155779633287,0.021631307844420355,0.0,-0.07857588174055184,0.0,-0.0,0.0,0.0,-0.0
2022-06-22 00:00:00+00:00,-0.007670219771658715,0.0037094693726276162,0.0,-0.013991250793489805,0.0,-0.0,0.0,0.0,-0.0
2022-06-23 00:00:00+00:00,0.018436631559707983,0.03289577084078665,0.0,-0.037618606288061976,0.0,-0.0,0.0,0.0,-0.0
2022-06-24 00:00:00+00:00,0.06940853311922979,0.07173590358221027,0.0,-0.05283128782880943,0.0,-0.0,0.0,0.0,-0.0
2022-06-27 00:00:00+00:00,-0.0039452428619553,-0.025108200225586685,0.0,0.03883977477410007,0.0,0.0,0.0,0.0,0.0
2022-06-28 00:00:00+00:00,-0.05337911853892496,-0.05585827018700851,0.0,0.041804807572802624,0.0,0.0,0.0,0.0,0.0
2022-06-29 00:00:00+00:00,0.02008569773346558,-0.004969753264199461,0.0,0.028554284854215663,0.0,0.0,0.0,0.0,0.0
2022-06-30 00:00:00+00:00,-0.016544551549020348,-0.03319238122335566,0.0,0.040016118003739755,0.0,0.0,0.0,0.0,0.0
2022-07-01 00:00:00+00:00,-0.007594658017628042,0.018965878775442313,0.0,-0.03991300224779984,0.0,-0.0,0.0,0.0,-0.0
2022-07-05 00:00:00+00:00,0.04973299508148532,0.023502844454958094,0.0,0.009683544883214414,0.0,0.0,0.0,0.0,0.0
2022-07-06 00:00:00+00:00,0.009350287082900977,0.003073089711834953,0.0,0.00411366333700417,0.0,0.0,0.0,0.0,0.0
2022-07-07 00:00:00+00:00,0.014153938475539363,0.022384081383393095,0.0,-0.023989110733516172,0.0,-0.0,0.0,0.0,-0.0
2022-07-08 00:00:00+00:00,-0.007636962525941371,-0.006474720182654714,0.0,0.003396126851811218,0.0,0.0,0.0,0.0,0.0
2022-07-11 00:00:00+00:00,-0.04794782240962814,-0.006516915536153078,0.0,-0.03684283106648707,0.0,-0.0,0.0,0.0,-0.0
2022-07-12 00:00:00+00:00,0.002391538775545321,-0.04714836056760774,0.0,0.08273355533874402,0.0,0.0,0.0,0.0,0.0
2022-07-13 00:00:00+00:00,0.0013465542491344351,-0.01722194041518854,0.0,0.030693182751803997,0.0,0.0,0.0,0.0,0.0
2022-07-14 00:00:00+00:00,-0.03384038772552511,-0.01509904505566162,0.0,-0.008111227403800693,0.0,-0.0,0.0,0.0,-0.0
2022-07-15 00:00:00+00:00,0.041214198521793755,0.03861389527325709,0.0,-0.024584870125887323,0.0,-0.0,0.0,0.0,-0.0
2022-07-18 00:00:00+00:00,0.01524447320937039,0.003042326443585708,0.0,0.010060270862170467,0.0,0.0,0.0,0.0,0.0
2022-07-19 00:00:00+00:00,0.04986310274376038,0.03465374552686118,0.0,-0.009187769090980465,0.0,-0.0,0.0,0.0,-0.0
2022-07-20 00:00:00+00:00,0.040744622088102034,0.04851341430708711,0.0,-0.0419234810839756,0.0,-0.0,0.0,0.0,-0.0
2022-07-21 00:00:00+00:00,0.0004368481473751018,0.01576976671453778,0.0,-0.026435239096473235,0.0,-0.0,0.0,0.0,-0.0
2022-07-22 00:00:00+00:00,-0.07891961017124682,-0.01566015364829898,0.0,-0.052234306405705706,0.0,-0.0,0.0,0.0,-0.0
2022-07-25 00:00:00+00:00,-0.015599268447201275,-0.028798966038107388,0.0,0.03347490886419911,0.0,0.0,0.0,0.0,0.0
2022-07-26 00:00:00+00:00,-0.04604865102542721,-0.03928614481652826,0.0,0.020895948098603054,0.0,0.0,0.0,0.0,0.0
2022-07-27 00:00:00+00:00,0.06347763814797425,0.05612146511519356,0.0,-0.03215477887679945,0.0,-0.0,0.0,0.0,-0.0
2022-07-28 00:00:00+00:00,-0.05366107136936549,0.005475828832220309,0.0,-0.06299202424745423,0.0,-0.0,0.0,0.0,-0.0
2022-07-29 00:00:00+00:00,-0.010130785163116052,0.014946488312708617,0.0,-0.03559998487917779,0.0,-0.0,0.0,0.0,-0.0
2022-08-01 00:00:00+00:00,0.0052032841590596846,-0.005667590102535591,0.0,0.014861003163698223,0.0,0.0,0.0,0.0,0.0
2022-08-02 00:00:00+00:00,0.0016243912109912273,0.004416944225873465,0.0,-0.005902195119513208,0.0,-0.0,0.0,0.0,-0.0
2022-08-03 00:00:00+00:00,0.0523539714479524,0.0313864666576702,0.0,-0.0011293733325078853,0.0,-0.0,0.0,0.0,-0.0
2022-08-04 00:00:00+00:00,0.010431187490912208,0.008505774267304034,0.0,-0.004062870178105986,0.0,-0.0,0.0,0.0,-0.0
2022-08-05 00:00:00+00:00,-0.020493491437121314,-0.00576763343816733,0.0,-0.010665296020756068,0.0,-0.0,0.0,0.0,-0.0
2022-08-08 00:00:00+00:00,0.0186156668143882,-0.0022109926887026177,0.0,0.02238325510544105,0.0,0.0,0.0,0.0,0.0
2022-08-09 00:00:00+00:00,-0.010154169542135882,-0.04038291657688653,0.0,0.05865935681236295,0.0,0.0,0.0,0.0,0.0
2022-08-10 00:00:00+00:00,0.056578065219219376,0.0343568913643697,0.0,-0.0019669595032863474,0.0,-0.0,0.0,0.0,-0.0
2022-08-11 00:00:00+00:00,-0.004777571406435754,-0.010017667831784927,0.0,0.012292791702198717,0.0,0.0,0.0,0.0,0.0
2022-08-12 00:00:00+00:00,0.016816508472287772,0.016781233905973636,0.0,-0.011779144827074737,0.0,-0.0,0.0,0.0,-0.0
2022-08-15 00:00:00+00:00,0.00215833394083198,0.006142557704489349,0.0,-0.008308742048519372,0.0,-0.0,0.0,0.0,-0.0
2022-08-16 00:00:00+00:00,-0.007881048672559565,-0.007723669027745572,0.0,0.00528028159397201,0.0,0.0,0.0,0.0,0.0
2022-08-17 00:00:00+00:00,-0.026079599531884767,-0.008634671579490494,0.0,-0.0113658975344962,0.0,-0.0,0.0,0.0,-0.0
2022-08-18 00:00:00+00:00,-0.0010872365234968484,-0.00015962116620116262,0.0,-0.0008152379592968972,0.0,-0.0,0.0,0.0,-0.0
2022-08-19 00:00:00+00:00,-0.03911537116955888,-0.022384577361127533,0.0,-0.0009714768017136041,0.0,-0.0,0.0,0.0,-0.0
2022-08-22 00:00:00+00:00,-0.029668953580709534,-0.03764824386800303,0.0,0.03448462028706398,0.0,0.0,0.0,0.0,0.0
2022-08-23 00:00:00+00:00,-0.011969540732157391,-0.005552736801122116,0.0,-0.0025075347010647276,0.0,-0.0,0.0,0.0,-0.0
2022-08-24 00:00:00+00:00,0.013256660520267083,0.022528409864473353,0.0,-0.025132328125025354,0.0,-0.0,0.0,0.0,-0.0
2022-08-25 00:00:00+00:00,0.03325206970618133,-0.0344744808826869,0.0,0.09199746998606728,0.0,0.0,0.0,0.0,0.0
2022-08-26 00:00:00+00:00,-0.04235870413960363,-0.05119948135680552,0.0,0.044886526228421555,0.0,0.0,0.0,0.0,0.0
2022-08-29 00:00:00+00:00,-0.016264574148327604,-0.030852988004473225,0.0,0.036309709314299485,0.0,0.0,0.0,0.0,0.0
2022-08-30 00:00:00+00:00,-0.012708418751301132,-0.003376269307133306,0.0,-0.006955169193311532,0.0,-0.0,0.0,0.0,-0.0
2022-08-31 00:00:00+00:00,0.036056266024258044,-0.022484243038961793,-1.0,0.07436999326524979,0.0,0.0,0.0,0.0,0.0
2022-09-01 00:00:00+00:00,0.014804254658909777,-0.016728954641581417,-1.0,0.04331082274989714,-1.0,-0.04331082274989714,1.0,0.002,-0.045310822749897145
2022-09-02 00:00:00+00:00,-0.030953097476933422,0.0010415989481566967,-1.0,-0.03272800881929108,-1.0,0.03272800881929108,0.0,0.0,0.03272800881929108
2022-09-06 00:00:00+00:00,-0.011164890487756374,-0.012900869798504466,-1.0,0.010818522775253414,-1.0,-0.010818522775253414,0.0,0.0,-0.010818522775253414
2022-09-07 00:00:00+00:00,0.011601421940619971,0.01022959740199525,-1.0,-0.005830074595244785,-1.0,0.005830074595244785,0.0,0.0,0.005830074595244785
2022-09-08 00:00:00+00:00,0.010358287682987743,0.023342345516252472,-1.0,-0.02941766820420584,-1.0,0.02941766820420584,0.0,0.0,0.02941766820420584
2022-09-09 00:00:00+00:00,0.0428192581943474,0.03562303486844609,-1.0,-0.017883307557183613,-1.0,0.017883307557183613,0.0,0.0,0.017883307557183613
2022-09-12 00:00:00+00:00,-0.0011238947091056772,0.01852469035698423,-1.0,-0.032690442550250894,-1.0,0.032690442550250894,0.0,0.0,0.032690442550250894
2022-09-13 00:00:00+00:00,-0.09837476669034295,-0.04652864074893337,-1.0,-0.019088768604501136,-1.0,0.019088768604501136,0.0,0.0,0.019088768604501136
2022-09-14 00:00:00+00:00,-0.010899648288223318,0.013694541552651707,0.0,-0.0342354985914565,-1.0,0.0342354985914565,0.0,0.0,0.0342354985914565
2022-09-15 00:00:00+00:00,-0.012756800463423978,-0.034917531925730216,0.0,0.04674357016558975,0.0,0.0,1.0,0.002,-0.002
2022-09-16 00:00:00+00:00,-0.022039832085592792,-0.021353124470111062,0.0,0.0143464400816804,0.0,0.0,0.0,0.0,0.0
2022-09-19 00:00:00+00:00,0.011756446779453533,0.008674563167862637,0.0,-0.0030252315084177382,0.0,-0.0,0.0,0.0,-0.0
2022-09-20 00:00:00+00:00,-0.013124529624971792,-0.020025121456551886,0.0,0.020998791321370697,0.0,0.0,0.0,0.0,0.0
2022-09-21 00:00:00+00:00,-0.02755109899168673,-0.014591927537450644,0.0,-0.0026860799371686596,0.0,-0.0,0.0,0.0,-0.0
2022-09-22 00:00:00+00:00,0.004913324968301325,0.016925650883265142,0.0,-0.023928418567113478,0.0,-0.0,0.0,0.0,-0.0
2022-09-23 00:00:00+00:00,-0.01701838199478889,-0.02113418275338308,0.0,0.018994807867607308,0.0,0.0,0.0,0.0,0.0
2022-09-26 00:00:00+00:00,-0.029194934257001925,-0.004704607593317256,0.0,-0.021178162164923568,0.0,-0.0,0.0,0.0,-0.0
2022-09-27 00:00:00+00:00,-0.014551351780621502,0.01741177418519957,0.0,-0.044221461899849296,0.0,-0.0,0.0,0.0,-0.0
2022-09-28 00:00:00+00:00,0.05225637214642642,0.008560207424656241,0.0,0.037669558980145346,0.0,0.0,0.0,0.0,0.0
2022-09-29 00:00:00+00:00,-0.03741174372993861,-0.022628751940708902,0.0,0.0011482303887371953,0.0,0.0,0.0,0.0,0.0
2022-09-30 00:00:00+00:00,-0.005365884461858705,-0.020437663028435082,0.0,0.029460417911668736,0.0,0.0,0.0,0.0,0.0
2022-10-03 00:00:00+00:00,0.02136506218147627,0.027834798993889187,0.0,-0.026066149739320733,0.0,-0.0,0.0,0.0,-0.0
2022-10-04 00:00:00+00:00,0.011976191047088136,0.051587368789983934,0.0,-0.07593000946297179,0.0,-0.0,0.0,0.0,-0.0
2022-10-05 00:00:00+00:00,-0.009310387385799146,0.0032055419167509314,0.0,-0.014772713088520783,0.0,-0.0,0.0,0.0,-0.0
2022-10-06 00:00:00+00:00,0.0006473656043501919,-0.00494081662166046,0.0,0.009066643943497609,0.0,0.0,0.0,0.0,0.0
2022-10-07 00:00:00+00:00,-0.041250527639799195,-0.03382170285620312,0.0,0.016382522128118297,0.0,0.0,0.0,0.0,0.0
2022-10-10 00:00:00+00:00,0.002544530634368769,-0.03142893763839716,0.0,0.056100247056089576,0.0,0.0,0.0,0.0,0.0
2022-10-11 00:00:00+00:00,-0.04003126654181255,-0.021304716141923308,0.0,-0.0037274834082668476,0.0,-0.0,0.0,0.0,-0.0
2022-10-12 00:00:00+00:00,-0.008123775344976103,-0.0019658786077858537,0.0,-0.004773867739143459,0.0,-0.0,0.0,0.0,-0.0
2022-10-13 00:00:00+00:00,0.02164637061673691,0.021896401871286386,0.0,-0.01566566018642885,0.0,-0.0,0.0,0.0,-0.0
2022-10-14 00:00:00+00:00,-0.027467200392512936,-0.022388475973571076,0.0,0.01068333731100174,0.0,0.0,0.0,0.0,0.0
2022-10-17 00:00:00+00:00,0.055842728046263446,0.034281173043046564,0.0,-0.002573270713247061,0.0,-0.0,0.0,0.0,-0.0
2022-10-18 00:00:00+00:00,-0.009294025826267927,0.0422396601722399,0.0,-0.08127149092424835,0.0,-0.0,0.0,0.0,-0.0
2022-10-19 00:00:00+00:00,0.003232720929170263,0.0009114583965388334,0.0,0.0016795724270842864,0.0,0.0,0.0,0.0,0.0
2022-10-20 00:00:00+00:00,-0.012841995491323921,0.024618012198413197,0.0,-0.054791720147429716,0.0,-0.0,0.0,0.0,-0.0
2022-10-21 00:00:00+00:00,-0.01162359190647333,0.016810292914367864,0.0,-0.04026876250199657,0.0,-0.0,0.0,0.0,-0.0
2022-10-24 00:00:00+00:00,-0.0022330891349131576,0.00299233438155877,0.0,-0.007332103725273957,0.0,-0.0,0.0,0.0,-0.0
2022-10-25 00:00:00+00:00,0.05831836029616344,0.02835241459104676,0.0,0.010005118112181112,0.0,0.0,0.0,0.0,0.0
2022-10-26 00:00:00+00:00,-0.05754776612959933,-0.03296934318137623,0.0,-0.0013671591250849838,0.0,-0.0,0.0,0.0,-0.0
2022-10-27 00:00:00+00:00,-0.2817938293315079,-0.001001063713459871,1.0,-0.2800879910694906,0.0,-0.0,0.0,0.0,-0.0
2022-10-28 00:00:00+00:00,0.012782968016879614,0.02026279940823361,1.0,-0.0217453622596036,1.0,-0.0217453622596036,1.0,0.002,-0.0237453622596036
2022-10-31 00:00:00+00:00,-0.06281956927521293,-0.00264119805897689,1.0,-0.05831889999114038,1.0,-0.05831889999114038,0.0,0.0,-0.05831889999114038
2022-11-01 00:00:00+00:00,0.021661496781210765,-0.01718351266116791,1.0,0.05094264340470481,1.0,0.05094264340470481,0.0,0.0,0.05094264340470481
2022-11-02 00:00:00+00:00,-0.05018819978943867,-0.06334622340549423,1.0,0.05775539079972891,1.0,0.05775539079972891,0.0,0.0,0.05775539079972891
2022-11-03 00:00:00+00:00,-0.018167119874461513,-0.02483761343651647,1.0,0.024156810927872696,1.0,0.024156810927872696,0.0,0.0,0.024156810927872696
2022-11-04 00:00:00+00:00,0.02092452525048749,-0.045866130606864175,1.0,0.09908158904960929,1.0,0.09908158904960929,0.0,0.0,0.09908158904960929
2022-11-07 00:00:00+00:00,0.0632710589234895,0.03390393654306756,1.0,0.005497880842464657,1.0,0.005497880842464657,0.0,0.0,0.005497880842464657
2022-11-08 00:00:00+00:00,-0.0025881271242349513,0.01721047656746233,1.0,-0.031915220936136704,1.0,-0.031915220936136704,0.0,0.0,-0.031915220936136704
2022-11-09 00:00:00+00:00,0.05053110910860337,-0.03486312403826464,1.0,0.10993876730088963,1.0,0.10993876730088963,0.0,0.0,0.10993876730088963
2022-11-10 00:00:00+00:00,0.09757429456783662,0.0955277338580709,1.0,-0.0652074158346845,1.0,-0.0652074158346845,0.0,0.0,-0.0652074158346845
2022-11-11 00:00:00+00:00,0.010227311342239531,0.009107473071808592,1.0,-0.005292056533445194,1.0,-0.005292056533445194,0.0,0.0,-0.005292056533445194
2022-11-14 00:00:00+00:00,0.010561619035500236,0.0058788373747900025,1.0,0.0005439292568608159,1.0,0.0005439292568608159,0.0,0.0,0.0005439292568608159
2022-11-15 00:00:00+00:00,0.02473104858662456,0.021264792795835596,1.0,-0.011504704140475983,1.0,-0.011504704140475983,0.0,0.0,-0.011504704140475983
2022-11-16 00:00:00+00:00,-0.03343631349754439,-0.043829329735229905,1.0,0.041249989337786785,1.0,0.041249989337786785,0.0,0.0,0.041249989337786785
2022-11-17 00:00:00+00:00,-0.015845088494448767,-0.035632522007288614,1.0,0.0448736435851761,1.0,0.0448736435851761,0.0,0.0,0.0448736435851761
2022-11-18 00:00:00+00:00,0.00536914041575276,-0.011083981409695909,1.0,0.024256529230196087,1.0,0.024256529230196087,0.0,0.0,0.024256529230196087
2022-11-21 00:00:00+00:00,-0.019738372333107712,-0.021783783302256055,0.0,0.01738175353785188,1.0,0.01738175353785188,0.0,0.0,0.01738175353785188
2022-11-22 00:00:00+00:00,0.014279501557528107,0.029924028057566332,0.0,-0.036711810311973896,0.0,-0.0,1.0,0.002,-0.002
2022-11-23 00:00:00+00:00,0.007153106322379088,0.019835470715171333,0.0,-0.026647044892889278,0.0,-0.0,0.0,0.0,-0.0
2022-11-25 00:00:00+00:00,-0.00742234572301026,0.007264667572069783,0.0,-0.019801525727889423,0.0,-0.0,0.0,0.0,-0.0
2022-11-28 00:00:00+00:00,-0.023889596076733355,0.002214696058746135,0.0,-0.027663495005394684,0.0,-0.0,0.0,0.0,-0.0
2022-11-29 00:00:00+00:00,0.006231691721273691,-0.013164548112426289,0.0,0.02866441959903209,0.0,0.0,0.0,0.0,0.0
2022-11-30 00:00:00+00:00,0.07597253748797872,0.054962057294041244,0.0,-0.017684218851054867,0.0,-0.0,0.0,0.0,-0.0
2022-12-01 00:00:00+00:00,0.019619980409713023,-0.08630250902177128,0.0,0.16668167090752462,0.0,0.0,0.0,0.0,0.0
2022-12-02 00:00:00+00:00,0.025008477516271554,-0.016737940494815362,0.0,0.05353035773180928,0.0,0.0,0.0,0.0,0.0
2022-12-05 00:00:00+00:00,-0.008620743044151169,-0.0763773708852753,0.0,0.12152825732075609,0.0,0.0,0.0,0.0,0.0
2022-12-06 00:00:00+00:00,-0.07028891174035135,-0.00494012980731906,0.0,-0.06187080375047012,0.0,-0.0,0.0,0.0,-0.0
2022-12-07 00:00:00+00:00,-0.0016663016348132942,-0.021157187278475043,0.0,0.03438608852879628,0.0,0.0,0.0,0.0,0.0
2022-12-08 00:00:00+00:00,0.012213359527352807,-0.002686007524403955,0.0,0.016790385290636697,0.0,0.0,0.0,0.0,0.0
2022-12-09 00:00:00+00:00,0.0049301661082346016,0.007502714722738446,0.0,-0.007854652351335256,0.0,-0.0,0.0,0.0,-0.0
2022-12-12 00:00:00+00:00,-0.010320546052611235,0.01513918854772811,0.0,-0.036118111915179135,0.0,-0.0,0.0,0.0,-0.0
2022-12-13 00:00:00+00:00,0.04633375788906324,0.018681003196884483,0.0,0.014500848956649569,0.0,0.0,0.0,0.0,0.0
2022-12-14 00:00:00+00:00,0.011913767126057628,-0.006435647466692451,0.0,0.02288027559293193,0.0,0.0,0.0,0.0,0.0
